logical	job_id	ii_relative	actual_input	raw_bytes	compile_ns	duplicate_rows	compile_model
2387	7809e16fc36a6ca9546a361eb344e23f9cc47923f468c4fbb40914944458a157	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/aecm/echo_control_mobile.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/aecm/echo_control_mobile.cc	211808	493223622	1	firefox-compile-v1-size-linear
2388	76d85d3fdb900b8538c9d5b0e548f6117d887e0cad4fcaaf8c1d599d73d82118	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/echo_control_mobile_impl.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/echo_control_mobile_impl.cc	2547905	1021007073	1	firefox-compile-v1-size-linear
2389	4e3c970c1729b145677f595ddb16c30bb1cdb464c23399f573d13ffa2ce257cf	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/gain_control_impl.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/gain_control_impl.cc	2860095	1441615400	1	firefox-compile-v1-size-linear
2390	4fcdba936e45a15d9781e9c5f437ef112586817e0d563bff176a0f6c9297b145	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/rms_level.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/audio_processing/rms_level.cc	2355680	738456666	1	firefox-compile-v1-size-linear
2391	c5c523a720a78bc5cc3ea9842e38ec7e45a3d1d8c5eb49ca8a99363b90543858	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/congestion_controller/goog_cc/loss_based_bandwidth_estimation.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/congestion_controller/goog_cc/loss_based_bandwidth_estimation.cc	2561527	1041029972	1	firefox-compile-v1-size-linear
2392	4b86743a7ffb3f8444c7416b028ee12a2f2094fc251b331e6d4d2e2534558f1c	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/congestion_controller/goog_cc/send_side_bandwidth_estimation.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/congestion_controller/goog_cc/send_side_bandwidth_estimation.cc	3031840	1605037473	1	firefox-compile-v1-size-linear
2393	ffe29fe080be3cfb1d7d2a36365017e817ff6077770e84120a4a99ab3afa6bf5	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/desktop_capture/fallback_desktop_capturer_wrapper.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/desktop_capture/fallback_desktop_capturer_wrapper.cc	2666418	1195208641	1	firefox-compile-v1-size-linear
2394	abf43a1527ebed3030cb04330702dc8ce0dd2b0c8aa892b9fd6b54d24da75557	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/desktop_capture/mouse_cursor_monitor_linux.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/desktop_capture/mouse_cursor_monitor_linux.cc	2678001	1212234426	1	firefox-compile-v1-size-linear
2395	b97f3ccc7696a49f2521c8c61afaa5c4823fd962c9bb29951e449dc268228d64	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/pacing/prioritized_packet_queue.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/pacing/prioritized_packet_queue.cc	3745274	2337273341	1	firefox-compile-v1-size-linear
2396	54471b5f2bda3c7c0d9a3b5d513f13f821c7b1b7536a5db2b35e352f6fa24c2f	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/remote_bitrate_estimator/remote_bitrate_estimator_single_stream.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/remote_bitrate_estimator/remote_bitrate_estimator_single_stream.cc	3802096	2416928713	1	firefox-compile-v1-size-linear
2397	3d55c7b6e45d78c1805a730b57aec4a9dc176e88341c6c0c8e41c2c47a038479	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/flexfec_03_header_reader_writer.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/flexfec_03_header_reader_writer.cc	3644567	2196098206	1	firefox-compile-v1-size-linear
2398	5837f2c218192a06120ae64b220435a69a95333c7fa5510fcaad1ed7eab96020	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/flexfec_receiver.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/flexfec_receiver.cc	3700654	2274723225	1	firefox-compile-v1-size-linear
2399	89d935afa01263f4f85febefd0a2a5b09570098827da43d9c4cca715dbc7a8e6	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtcp_packet/tmmbn.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtcp_packet/tmmbn.cc	2713327	1264159907	1	firefox-compile-v1-size-linear
2400	fb8328d16d48691e602eb835d9e1526d3c74ff3e620c14c0eaa9c5ea1fef5e87	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtcp_packet/tmmbr.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtcp_packet/tmmbr.cc	2713508	1264425958	1	firefox-compile-v1-size-linear
2401	6e595a4968bf9c348c6defcca95fffb129649c7618d9b099a248299e17f19afa	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtcp_sender.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtcp_sender.cc	4052030	2767296276	1	firefox-compile-v1-size-linear
2402	719bc8aa5111873c7a8ea967c2a63fde93e98acc650f96a37941b1b68ef42b0e	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_format_vp8.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_format_vp8.cc	3660749	2218782786	1	firefox-compile-v1-size-linear
2403	a04c16fbd0ecafe81b2e0b51bf01ade1d84c5237eda749cf83bf7cff2eac0c55	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_rtcp_impl2.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_rtcp_impl2.cc	4059098	2777204483	1	firefox-compile-v1-size-linear
2404	f6ff67f3de27d4cfa6b1e14d30206fd19dc04e0f505b17e2c4c7c9e77eebd005	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_sender_egress.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_sender_egress.cc	3908680	2566342463	1	firefox-compile-v1-size-linear
2405	5a6af02cc61269820150837eda0d9573054f289d3cf9aee394a082381605a504	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_sender_video.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_sender_video.cc	4062794	2782385685	1	firefox-compile-v1-size-linear
2406	c32d872f68d5b7a10ac1e5580740ab91cedc8ae4f1183935fd0a9322d279af75	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_util.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/rtp_util.cc	2294521	676964498	1	firefox-compile-v1-size-linear
2407	ed376549950825941cce3f7c2f8e07e95965fc0727c5a60a25cd7396e777973d	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/ulpfec_generator.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/ulpfec_generator.cc	3809559	2427390647	1	firefox-compile-v1-size-linear
2408	f2f20b8028f045dce3c5c4199546289e085f37f90e20cb856b1f120e7971bb54	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/video_rtp_depacketizer_vp9.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/rtp_rtcp/source/video_rtp_depacketizer_vp9.cc	3659390	2216877685	1	firefox-compile-v1-size-linear
2409	bd5be5487b7c7b0dd122fc5d23c0c4fb4eff613726bdf6dd67922c0e2658894d	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/video_coding/codecs/vp8/screenshare_layers.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/video_coding/codecs/vp8/screenshare_layers.cc	3295056	1855497773	1	firefox-compile-v1-size-linear
2410	e642aa2ef5cd63ac98f7c933392cc1b8afcb121d2dd3c90d26e3ec220f557c64	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/video_coding/svc/scalability_structure_key_svc.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/video_coding/svc/scalability_structure_key_svc.cc	2838597	1421159214	1	firefox-compile-v1-size-linear
2411	650977c51a84f76eba86a5e7da4785e987f202e102112c47fc492e272176883b	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/video_coding/svc/scalability_structure_simulcast.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/modules/video_coding/svc/scalability_structure_simulcast.cc	2835705	1418407363	1	firefox-compile-v1-size-linear
2412	4e86a2ebf527ce76a3a48c4c5991375d4ff10fff66f1c240f444c1bb3a65a61a	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/video/rtp_video_stream_receiver2.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/libwebrtc/video/rtp_video_stream_receiver2.cc	4539202	3450233637	1	firefox-compile-v1-size-linear
2413	2f96b1e3fea9392e5b0fb72589e65a1bae8aefc4f2950a400c2e81f69f45ace7	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/opentelemetry-cpp/sdk/src/version/version.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/opentelemetry-cpp/sdk/src/version/version.cc	12476	469931722	1	firefox-compile-v1-size-linear
2414	0e9a446f899e0c794515c24ac4cbebe4596bcc43008343b342615d61e6b1100e	tanksmall/scratch/ictmp/src3/gecko-dev/third_party/wayland-proxy/wayland-proxy.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/third_party/wayland-proxy/wayland-proxy.cpp	1803842	629887841	1	firefox-compile-v1-size-linear
2415	cb817c0657b50d3e0f698f647447b41859ed5c50a727d4a1a33d85dea211a732	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/build/nsToolkitCompsModule.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/build/nsToolkitCompsModule.cpp	6539164	4687532223	1	firefox-compile-v1-size-linear
2416	3b2cb7aaaad2d9b658af54a434fe2b0b26f000116177b4edcdd060d77f3c1bdd	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/cascade_bloom_filter/CascadeFilter.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/cascade_bloom_filter/CascadeFilter.cpp	3256814	1819109017	1	firefox-compile-v1-size-linear
2417	0fd971ec6b391e915eba0aabdd0ca1ef9a99c5cefdd0271726b3fde42cf34f8d	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/commandlines/nsCommandLine.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/commandlines/nsCommandLine.cpp	6405694	4637734535	1	firefox-compile-v1-size-linear
2418	e2522b4f8d0d921e9dbbc591966f002c9fdf86f27ba4c271835550a3637049cc	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/ctypes/ctypes.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/ctypes/ctypes.cpp	5097851	4149778006	1	firefox-compile-v1-size-linear
2419	3491d48cfaf961a8740bcf0f2d4cd6f0ee3e95510bb1e16cf62e05f2ff7d47ef	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/finalizationwitness/FinalizationWitnessService.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/finalizationwitness/FinalizationWitnessService.cpp	4883152	3932396622	1	firefox-compile-v1-size-linear
2420	7b86bdd3e483185364d7d3423afbb52ad637f10657595180e58d3734b989d32b	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/find/nsFindService.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/find/nsFindService.cpp	3714374	2293956474	1	firefox-compile-v1-size-linear
2421	cfe56533b65790cbd85829589e75ce08b1d508bf0643a4c894e2d2ab76830457	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/mozintl/MozIntlHelper.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/mozintl/MozIntlHelper.cpp	4925082	3991175787	1	firefox-compile-v1-size-linear
2422	66a2f0877648bc5354f1e4a5948e8454ebfb8293a5bc43d064f9d40166c581de	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/parentalcontrols/nsParentalControlsServiceDefault.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/parentalcontrols/nsParentalControlsServiceDefault.cpp	4490146	3381464957	1	firefox-compile-v1-size-linear
2423	7dce8a71baaeeb71f21356d775d66fd13a1b3b1ebdb747042308077e0f37f313	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/extension_set.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/extension_set.cc	2836210	1418887890	1	firefox-compile-v1-size-linear
2424	9e693ae762df0c7541cad065583b2ec4e7f3a426c9bd09ee7f8069707aa193b4	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/generated_enum_util.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/generated_enum_util.cc	2501644	953008299	1	firefox-compile-v1-size-linear
2425	de9d8976f5b1299a28e5e2daf692cf10ad3f7bce7d098ce42f88e3b53d495ef4	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/generated_message_tctable_lite.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/generated_message_tctable_lite.cc	2767995	1344516082	1	firefox-compile-v1-size-linear
2426	8155a3c80e6e12397175c4c6f0ffcde723a632f3d503bfcf3a00e161d6657f27	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/generated_message_util.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/generated_message_util.cc	2643675	1161778838	1	firefox-compile-v1-size-linear
2427	ffa5d613b4b617ae166779b5693789f565d74b6f5ddc41f4b51548acf6e85d7c	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/implicit_weak_message.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/implicit_weak_message.cc	2555994	1032897047	1	firefox-compile-v1-size-linear
2428	559eac114e00ff910d144b807607b57c74fd6efc0a221da1246dad31234b2e49	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/coded_stream.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/coded_stream.cc	2141274	662261696	1	firefox-compile-v1-size-linear
2429	680c115059135bf8f5f1855d016a67641f75975fd3c5e0c6b3c37020338edc24	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/gzip_stream.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/gzip_stream.cc	2025108	651116513	1	firefox-compile-v1-size-linear
2430	f71f45b55c7dcfea49721b431d9ee22f087961d6d2627933d2905e72709a6172	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/io_win32.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/io_win32.cc	799	468567267	1	firefox-compile-v1-size-linear
2431	378006e7c011da9c695798e6fb565b803772163611bf89e4d470cf694ed4efe8	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/zero_copy_stream_impl.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/zero_copy_stream_impl.cc	2333657	706085186	1	firefox-compile-v1-size-linear
2432	7127e683c1a460806be2a853fda73f5f063e3b50f3d8e6396c9e29c187109155	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc	1982049	646985353	1	firefox-compile-v1-size-linear
2433	907f8265657403d400149b2e9a511194424097098db974c6abb7c67c4bfb25dd	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/map.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/map.cc	2727320	1284728136	1	firefox-compile-v1-size-linear
2434	9b854e70ea20a929827b5324d1c25e9b8c7f52344aff5a5a8be047f2d03616a1	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/message_lite.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/message_lite.cc	2773271	1352271244	1	firefox-compile-v1-size-linear
2435	32ffd10744e0ccd623a7737d43e4a352981476e16e2cde39d2b94c5fcbf459f3	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/parse_context.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/parse_context.cc	2550045	1024152647	1	firefox-compile-v1-size-linear
2436	482f0dea513521757e51b56198ffc6fb28612c6f7a225cc36333acba926af602	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/repeated_field.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/repeated_field.cc	2396281	798135839	1	firefox-compile-v1-size-linear
2437	62fac6f517a674cf326d6078cb5838b0feb79abcdcf1800691a92836176115a1	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/repeated_ptr_field.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/repeated_ptr_field.cc	2405841	812188027	1	firefox-compile-v1-size-linear
2438	8191903bcfcea9c8af441fec04e299784f410c259d53dd93962daeaad55ce851	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/stubs/common.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/stubs/common.cc	2426687	842829441	1	firefox-compile-v1-size-linear
2439	22cf7b2c2640e0ab05a9587eb9c76ae3d6f43a89df16630b1092c7ac15994b69	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/stubs/int128.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/stubs/int128.cc	2400755	804712146	1	firefox-compile-v1-size-linear
2440	2b73e36c1caa1b4aff4ff2af0551f514b3f355ec3a8d13c57b2841892fdb2830	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/stubs/status.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/stubs/status.cc	1495658	608037354	1	firefox-compile-v1-size-linear
2441	2042cf2e759f3dfc127daf0f6f709193e007475015947dbec100efbf11e241ce	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/wire_format_lite.cc.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/protobuf/src/google/protobuf/wire_format_lite.cc	2629302	1140652049	1	firefox-compile-v1-size-linear
2442	e33cfb221a50eba9fb9ed7ea31e027af47a25a1c8fb1d83fed6f9d40cf4635dc	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/reflect/reflect.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/reflect/reflect.cpp	5092963	4147954292	1	firefox-compile-v1-size-linear
2443	cd39aeb073f0810b117caba0a22a7b851bd3fb72faf2ca69dcd0b01fd478ddbe	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/remote/RemoteUtils.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/remote/RemoteUtils.cpp	3697999	2271001339	1	firefox-compile-v1-size-linear
2444	a5fb9fed845197e96f69a8feb16f23912b5db9ce46d31e4dbcf154492e57c41e	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/resistfingerprinting/nsUserCharacteristics.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/resistfingerprinting/nsUserCharacteristics.cpp	14694223	10199531808	1	firefox-compile-v1-size-linear
2445	c2440a2931ad8f48c5a1c7d12272aac215ab87a496326f9dea92f81d615617e8	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/satchel/nsFormFillController.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/satchel/nsFormFillController.cpp	16373202	11442566856	1	firefox-compile-v1-size-linear
2446	6f998909f76dee2d26db3992d4efcf5e21ab93a2ace59dfd8c9fb4ea38f708fb	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/statusfilter/nsBrowserStatusFilter.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/statusfilter/nsBrowserStatusFilter.cpp	4168766	2930941509	1	firefox-compile-v1-size-linear
2447	6cdb8f861a836bb3102ca37b7cdbf03858184f62c07211033cd21fcef50ad08a	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/telemetry/tests/modules-test.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/telemetry/tests/modules-test.cpp	893	468578251	1	firefox-compile-v1-size-linear
2448	3a6e8fa23c64a06a16dce6d9619097945bfe7826e8a90399907c30a92edc60e8	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/terminator/nsTerminator.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/terminator/nsTerminator.cpp	5570112	4325978695	1	firefox-compile-v1-size-linear
2449	aba3b0ca36531db98d4859440342b35893ce0930577d2b1f7685f735f258cf93	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/typeaheadfind/nsTypeAheadFind.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/typeaheadfind/nsTypeAheadFind.cpp	14448875	10044398447	1	firefox-compile-v1-size-linear
2450	5603ee979e9b59367ca03d8654c0f57a73ba047547c8181c41d7a6e411a7b5a4	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/HashStore.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/HashStore.cpp	7702319	5011870352	1	firefox-compile-v1-size-linear
2451	f40adf9933eb0327400448084ad6c71a11a509b2d43d992a1c2447e4d4ca44a1	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/nsUrlClassifierPrefixSet.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/nsUrlClassifierPrefixSet.cpp	4953131	4030496007	1	firefox-compile-v1-size-linear
2452	2092cdcb4433a2db49bf5fe2e0e54a02630ab0d370545c10f862b5d72a759e05	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/nsUrlClassifierStreamUpdater.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/nsUrlClassifierStreamUpdater.cpp	9351009	5380351906	1	firefox-compile-v1-size-linear
2453	332dc179a6886bb3ed05824849e36cd3f92288efc52aa6f5506e70b3a845b468	tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/VariableLengthPrefixSet.cpp.ii	/tanksmall/scratch/ictmp/src3/gecko-dev/toolkit/components/url-classifier/VariableLengthPrefixSet.cpp	6503961	4674397976	1	firefox-compile-v1-size-linear
